word,id_list
托钵,[3151990]
268 页,[3908032]
家门,[1007433]
了事,[1401425]
上次,[1440589]
千古以,[1368256]
女生春雨,[1012242]
原因,[1008145]
冒险记,[1031740]
紧贴,[1440089]
1440589,[1440589]
2009-06-01,[3786755]
联想,[1022060]
亚哥,[1064275]
演后,[1008074]
少篇幅,[1028842]
锃亮,[2030664]
選中,[1767388]
图奋起,[3626924]
碧,[1458164]
新探,[1089515]
一口,[1440589]
厨师,[1080687]
每星期,[1848256]
现代心,[1013225]
1015452,[1015452]
朱德庸,[2123957]
感性,[1856285]
倡导,[1015699]
FrankinCovey,[1048007]
德隆,[2064450]
1928,"[1039840, 1082522]"
贩毒,[1473250]
审美,[1069685]
血与火,[1088022]
网络社区研究资料,[1028916]
超前,[1400707]
竭尽所能,[1021056]
真不知,[1026674]
常见病,[1088065]
不切实际,[1082518]
无泪,[1440589]
處,"[1475048, 2360269]"
不解之谜,[2214350]
已至,[4152754]
分克,[1001193]
特权,[1018136]
七位,[1101607]
三册,[1015767]
1436348,[1436348]
前闻,[1937357]
电视节,[1919072]
两只,[1021056]
完美小姐進化論,[1927869]
另一半,[1761056]
下著,[1361249]
全线,[1082406]
雷切尔,[1485225]
加给,[1029791]
如其人,[1022492]
转型期,[2036345]
沦为,[1255288]
不经,[2133556]
特产,[1088743]
唧唧,[1021056]
鬼神传,[1939594]
小径,[1903164]
主导下,[1040104]
应有尽有,[5366275]
泽维尔,[1013225]
主线,[1065970]
故事奇,[1089523]
織葉,[1439894]
饰物,[1440589]
跃跃欲试,[2057285]
旧情,[1455933]
計劃,[1418707]
密组织,[1040771]
夺去,[1012242]
How to Win Friends and Influence People,[1056295]
预言灾,[1863930]
上划,[1440589]
世钧,[1119796]
經驗,[1780565]
受呵护,[1781120]
合同,[3995799]
对弈,[1226062]
9787548401087,[4836682]
不尽相同,[1004322]
全超,[1401795]
问世,[1465324]
数年,[2133254]
阿西莫,[1258490]
带进,[1102403]
蒋介石,[4113090]
三年級,[1401161]
白書,[1424555]
齐集,[1401840]
偏生,[1101607]
总经理,[1853323]
单伟,[1772786]
噪音太多,[3644791]
冀,[1070711]
少儿,[1028409]
辩解,[1440589]
9787212028534,[1844629]
埃·奥·卜劳恩 绘,[1002898]
若觉,[3344676]
眉梢,[1819974]
生身,[1012637]
筹安会,[1000280]
人時,[1343089]
九十多,[2265995]
1781300,[1781300]
平民出,[1203244]
声称,[1057206]
史铁生,[1209899]
孙教授,[1916726]
奇怪,[1432596]
第二性,[1004322]
追击,[1068308]
预警,[1070441]
装置,[1291809]
卜,"[1427538, 1464716]"
9787539132167,[1485224]
遗址,[1882933]
学百万小说,[3662594]
汤,"[2242461, 3053207]"
汴京,[1020459]
1369777,[1369777]
1059419,[1059419]
轰轰,[1082406]
歌名,[1433659]
独特个,[1965977]
独奏,[1263186]
世界,[1046265]
直爽,[1069848]
散步,[3259440]
长句,[1051440]
权威,[1858576]
地中海,[1781300]
热烈欢迎,[2053249]
活动场,[1025176]
世界大战,[1005492]
年们,[1915536]
一件,[1770782]
有大学,[2061644]
浙江教育出版社,"[1000534, 1028409]"
萧瑟,[1049354]
纪实,[1029159]
相责,[1440589]
拥天,[1975809]
阅历,[1009160]
较大,[1020241]
梳,"[1203426, 1865891, 2348372, 3547099, 3626924]"
大会,[3268399]
精神面,[1083375]
省俭,[1000517]
李丹,[1205054]
本生,[1939594]
不继续,[1439216]
时装界,[1016063]
府志,[1029553]
機,[1439894]
提笔,[1058759]
史玉柱,[2064450]
精彩曲,[1080309]
神秘莫测,[3066477]
千万不要,[1158934]
把酒,[2988943]
独人,[1436348]
电影值,[3009033]
全剧,[2159470]
仁厚,[1082582]
矫,[2988943]
格鲁希元帅,[1083762]
レ,"[1898609, 1914127, 1927782]"
却成,[1030200]
胖,"[2149655, 4741216]"
誉为,[1048007]
刘姿君,[3259440]
崭露头角,[2295324]
当彩色的声音尝起来是甜的,[3392046]
PIECE,[1474773]
不欢,[1401841]
亥,"[1291355, 1398395]"
魏忠贤,[3274113]
年轻,[1016300]
拉,"[1004821, 1016486, 1020128, 1025336, 1028693, 1036067, 1044316, 1045201, 1052828, 1057197, 1059537, 1064828, 1078554, 1082399, 1330009, 1382838, 1400707, 1731370, 1860750, 1939182, 2022979, 2068211, 2284311, 3033668, 3323987]"
鲜为人知,[1023045]
迎风,[1227838]
第三幕,[2159470]
抗日,[3009821]
妇家,[1401841]
175,[1030054]
受聘,[1021273]
第一部分,[1213546]
創,[1368256]
大事件,[4113090]
慈悲,[2243692]
解摇滚,[1044203]
兔斯基：眯眼观人生 情绪显哲学,[3887826]
秋雨,[1050339]
遗弃,[1963310]
姊姊,[1125186]
每一篇,[1069685]
年历,[1035326]
回肠荡气,[1082334]
中国过,[1015699]
电视剧,[1044547]
创富,[2348372]
全书分,[1041550]
彼此之间,[3124525]
双方争,[1040104]
9787020043804,[1078250]
不乏,[1119522]
9787108004499,[1050175]
饶恕,[1007433]
前半生,[1613372]
祖规,[2377012]
而滞,[1021615]
通知,[1440589]
时期,[1089243]
570,[1088022]
猝然,[1013225]
系花,[3879301]
日俱增,[2340955]
墙壁,[1440589]
佬,[1205370]
按部就班,[3682204]
传为,[3316174]
债,"[1007433, 1440589]"
Pierre,[1731370]
真人,[3223711]
頭,"[1346815, 1418707]"
蒸,"[1004992, 1937357]"
9787544238489,[2271582]
黑狗,[1049190]
律,"[1000534, 1004821, 1014825, 1028409, 1077528, 1205370, 1318427, 1329959, 1401841, 1731370, 1937357, 2240482, 5275059]"
2002-11,"[1048537, 1212080]"
科幻史,[1772786]
惊险,[1009257]
阿达,[1781300]
犀利,[3344676]
台北秀,[1343089]
丝线,[1456597]
烧,"[1041111, 1088743, 1186392, 1212152, 1431779, 1440589, 1731370, 1946666]"
派别,[1440589]
直起,[1937357]
幽会,[1073708]
Love in the cards,[1358413]
JPY 398,[1947471]
会会,[1077497]
伊甸园,[1009257]
毫不晦,[1044316]
逝后,[2052448]
观察日记,[4173403]
前辈,[1205370]
一生一世,[1125186]
乖,"[1026317, 1343089, 1485495]"
绫辻行人,"[1158930, 1158934]"
即是,[1045818]
领导下,[1321018]
超现实,[1400707]
两代,[3369793]
现代生,[1132956]
风骚,[1794202]
并表达,[1049348]
1996年9月,[1030153]
荒村,[1012242]
两党,[1005492]
鸣,"[1316648, 1330096, 1859140, 2340955]"
酸痛,[3615048]
菩萨,[1963912]
回响,[1818347]
变幻无穷,[1085470]
眷属,[1083428]
伏地,[1009257]
她究竟,[1258489]
邓,[1432596]
城墙,[1007433]
手足情,[2360269]
碧血剑,[1055976]
一改,[1016300]
社区,[1794620]
症,"[1018153, 1858410, 1898609, 1948502, 1981042, 2026939, 2056749, 2081509]"
确切,[2082194]
本日,[1863930]
第二著名,[4741216]
中国土,[1015699]
语言系统,[2326403]
语表达,[1000445]
公许,[1044663]
笑脸,[1440589]
一段距离,[1027191]
疾风暴雨,[1186392]
Slam Dunk 20,[1337297]
此唤,[3239824]
2000-09,[1033778]
优柔,[1083762]
追求者,[2115040]
半信半疑,[2214350]
大减,[2250587]
面偶然,[1066462]
Nineteen Eighty-Four,"[1045466, 1082387, 1858576]"
恶斗,[1474773]
很敏锐,[3887826]
UCD,[2297549]
幕府,[1440589]
联邦德国,[1427538]
风月,[1856285]
神父,[1086249]
通了,[1863930]
泡妞,[1143694]
ウ,[1914127]
孤独者,[1449348]
追察,[1028404]
情误,[1261153]
晚风,[1075495]
商店,[1180102]
枪口,[1844629]
伤感,[1084336]
大刀阔斧,[1029159]
能引,[1865089]
窘困,[4010969]
秘书带,[2081509]
從祥子,[1927377]
当世奇兵,[1822793]
启用,[3268399]
他永远,[1440589]
跃动,[1330096]
曲尽,[1092335]
国家产生,[1027191]
成大,[1212894]
暂时,[1027191]
动画,[1204889]
捎带,[1064828]
由父,[2143732]
中有,[1065970]
行者无疆,[1054889]
新闻周刊,[4872671]
身成,[2130986]
激烈,[1029791]
其能,[1906681]
琢,"[1401795, 3615061]"
拉大,[1075495]
淡出,[1008145]
忧患意识,[1449351]
证据,[3187737]
之事,[1029553]
以百分,[1330096]
数人,[1008145]
地震,[1035362]
淘汰,[1020459]
情橫溢,[1458164]
五千,[3013903]
节奏感,[1336330]
3537590,[3537590]
光头,[1401425]
陈明表现,[1087758]
读经,[1868698]
恋爱中,[2250587]
化恐惧,[1002898]
出到,[2170629]
转折点,[1400707]
斯,"[1004322, 1020959, 1035326, 1059537, 1078554, 1082584, 1212893, 1329959, 1400707, 1401795, 1401841, 1424741, 1464716, 1559310, 1731370, 1793721, 1867642, 1902628, 1939182, 1946666, 1949121, 2326403, 3442373, 3905366]"
悲喜,[1856285]
椅背,[1475048]
发在,[1064828]
朱厚照,[2052448]
还治其人之身,[1440589]
六篇,[1011662]
英国文学,[1316648]
整本书,[1863930]
阻,"[1012637, 1075495, 1139726, 1193821, 1258491, 1263399, 1322066, 1401161, 1433700, 1440589, 1731370, 1793132, 1857446, 1959786, 2170629]"
九人,[1938591]
美国纽约摄影学院摄影教材,[1007928]
公务,[1205370]
德国年,[3246230]
深圳,[1087758]
余华,"[1009393, 1029791, 1044663, 1061118, 1082138, 1082154, 1401425, 1703544]"
昏黄,[1868896]
460,[1051363]
高处,[1067907]
无论如何,[1440589]
清风,[4159088]
爆炸理论,[1000445]
身前,[1025176]
积极乐观,[2376336]
随之,[1212894]
余位,[1070711]
传世,[1858576]
璨,[1860750]
罗克,[1021193]
钢筋水泥,[1006073]
毛病,[1027191]
猎人们,[1906681]
向庆昭,[1529893]
1759860,[1759860]
应成,[1026674]
讲到,[1427825]
Tess of the d’Urbervilles,[1035477]
耳朵,[1029553]
癍,"[1916726, 1938591]"
哲学博士,[1069848]
故事到,[1439216]
小蝴蝶,[1441707]
品系,[1009393]
性关系,[1046265]
主旨,[3344676]
关维兴,[1254588]
刀光,[1422833]
梅里美,[1205370]
[德],"[1002898, 1047138, 1427538, 1907739, 2971734, 3369793]"
搭船,[1016003]
n,[1975797]
影人,[1949068]
猪乐桃,[1781300]
萍水,[3335362]
美,"[1003078, 1004322, 1004821, 1004956, 1005492, 1005918, 1006004, 1007433, 1007928, 1008074, 1008189, 1009257, 1009393, 1012637, 1012747, 1013380, 1014825, 1015452, 1015767, 1016063, 1017541, 1020128, 1021273, 1022238, 1022492, 1023709, 1025336, 1026317, 1026674, 1026686, 1027191, 1028404, 1028916, 1030054, 1030153, 1032431, 1032501, 1033190, 1034067, 1035146, 1035326, 1037954, 1039840, 1040397, 1041482, 1043815, 1044772, 1048007, 1049189, 1049688, 1051231, 1051440, 1056315, 1056461, 1057601, 1058759, 1064828, 1068920, 1071794, 1073708, 1075495, 1080370, 1082399, 1082407, 1082518, 1083428, 1086249, 1092149, 1092335, 1101607, 1119839, 1180102, 1186350, 1205370, 1213945, 1220853, 1223845, 1227838, 1257365, 1258490, 1261153, 1263399, 1275608, 1277981, 1288844, 1329959, 1346815, 1368256, 1382838, 1391191, 1408254, 1417905, 1431836, 1440089, 1440345, 1440589, 1448761, 1456034, 1464716, 1467333, 1469051, 1481362, 1485225, 1547265, 1731370, 1761056, 1762869, 1764915, 1770782, 1772786, 1777823, 1780565, 1781300, 1786536, 1793132, 1794620, 1805514, 1812618, 1818347, 1819974, 1827374, 1827578, 1829226, 1844629, 1853785, 1856025, 1858410, 1860750, 1863930, 1865891, 1867064, 1868896, 1898609, 1902628, 1907199, 1907739, 1914572, 1917972, 1927869, 1937357, 1939182, 1947471, 1948502, 1949925, 1965977, 1968643, 1981042, 2009825, 2026939, 2035162, 2053249, 2081509, 2081876, 2118032, 2130986, 2133074, 2139305, 2158189, 2159042, 2159470, 2160226, 2161892, 2201813, 2214344, 2230208, 2257188, 2258803, 2265995, 2267630, 2267883, 2277795, 2280027, 2282097, 2294740, 2326403, 2340955, 2382705, 2567919, 2996596, 3013903, 3067169, 3111928, 3124525, 3151990, 3162513, 3162527, 3259440, 3316422, 3554154, 3678694, 3813669, 4124727, 4618225, 4836682, 4886245]"
这群人,[1078250]
His,[1456831]
祖国,[1192090]
感悟名家经典小说,[1398395]
楼窗,[3187750]
大雨,[3537590]
迷失,[2336093]
他直,[1089512]
部不同,[1032431]
迫下,[1212080]
北回,[1456034]
行时,[1048007]
黑衣,[1439216]
数学思想,[3392046]
最喜欢,[1401795]
請,"[1358416, 1431880, 1439894]"
因贪婪,[1068308]
屈服于,[1083375]
奄奄,[1039840]
若干种,[1061977]
东方耶稣,[2030664]
均衡,[1193821]
火眼,[1029553]
福利,[2243692]
时速,[1085470]
让给,[1087758]
空气,[5275059]
卡拉,[1917078]
封建制,[1449351]
其妙,[3223711]
抗战,[1793132]
指陳吾國家民族,[1046492]
北京娃娃,[1041111]
地度,[1049688]
常去,[1001136]
作收藏,[1418707]
古时,[1025336]
是洁,[1962929]
男士,[2026939]
细碎,[4872671]
圆舞,"[1470158, 1613372]"
群众,[1040211]
一码,[1025336]
昙花一现,[5363767]
房間裡,[1927869]
敬泽,[1417905]
女手,[1873268]
了结,[2271582]
爱不释,[1003078]
系年,[1004992]
真中,[1026674]
以近,[1270508]
神曲,[1052360]
9787536686793,[2081509]
扬,"[1043008, 1205370, 1559310, 1798557, 2119843, 2267630, 3151990]"
希臘,[1367964]
悠,"[1017541, 1791664]"
威脅,[1401161]
连为,[1007433]
毫无杀,[1440589]
コミック,"[1873268, 1873281]"
一本围,[1777823]
等值,[1937357]
中长篇,[1781300]
这麼,[1456034]
我遇,[1343089]
俄罗斯,[1703544]
情面,[1052380]
在生活中,[1066462]
168.00元,[1028409]
奈子,[1927869]
婚姻制度,[1082522]
游乐园,[1873281]
1441707,[1441707]
诉,"[1001204, 1003078, 1003148, 1005576, 1007433, 1013129, 1020128, 1021425, 1024854, 1039840, 1046175, 1061367, 1065970, 1068308, 1075495, 1082398, 1083428, 1084973, 1085860, 1119522, 1212894, 1262986, 1318427, 1401841, 1408254, 1420862, 1433640, 1439216, 1440589, 1473250, 1731370, 1775691, 1862115, 1931318, 1937357, 1949121, 2032117, 2139305, 2209098, 2233893, 2257188, 2297549, 2297706, 2326403, 3223711, 3609132, 3626924, 3880832, 3995526, 3995799]"
格雷戈里,[4152754]
蕉,[3608170]
腕,"[1440589, 1937357]"
兴安岭,[2149655]
仆人,[1770782]
终成,[1083428]
过活,[3442373]
今日,[1022060]
9787807161219,[1427825]
1060779,[1060779]
搽,[1915337]
2010-7-6,[4886245]
劫难,[2567698]
豹,[1439894]
黑色,[1016523]
机警,[1007433]
广大读,[1427825]
黑乃奈奈绘,[1964044]
多情,[1015403]
亨德,[2295324]
高度发达,[1020670]
527,"[1014561, 1417905]"
西决,[3598313]
嫉俗,[1440589]
音乐天,[1186392]
trefoil,[1439894]
可憎,[2057285]
无名氏,[1007305]
阴阳,[3140801]
往用,[1033190]
获救,[1002898]
9787806649343,[1221515]
诞生于,[1023709]
孩子你慢慢来,[1420862]
有无法,[1180102]
前事,[3865832]
经验教训,[1440589]
梦游,[1002898]
利害关系,[1440589]
后脚,[3879301]
引人入,[2160556]
职务,[1052828]
菜,"[1057601, 1346815, 1898609, 2258803]"
宛如人界,[1467333]
九十年,[3033668]
小猴子,[1003000]
陈独秀,[1291355]
获意,[1037954]
搭救,[4171951]
小船,[1064275]
列奥,[1228110]
茂密,[1044316]
写过,[1052828]
轻松,[1794844]
豪放,[1862115]
哲学家伯特兰,[1008189]
1994-9-1,[1044772]
二者,[1003078]
bird,[1439894]
喧闹,[1205370]
朦朦胧胧,[1009257]
平淡,[3646172]
9787805674629,[1005918]
星云特刊,[1161852]
BLOOD,[1439894]
王安忆,"[1067907, 1082349, 1965977]"
installment,[1975797]
难者,[2282097]
儒家,[1054685]
手写,[1440589]
无源之水,[1119522]
照看,[4836682]
並且,[1358416]
得意门生,[1440589]
一集,[1400707]
熊秉明,[2988943]
详,"[1004322, 1028693, 1036067, 2133254, 2326403, 4264003]"
射阳,[1029553]
2000-03,[1007928]
明月光,[1014278]
石柱,[1440589]
越想,[1440589]
好心,[1937357]
尽释前嫌,[1083428]
或者说,[2042966]
中国书籍出版社,[1004322]
要区,[1003078]
牛,"[1004992, 1059537, 1061118, 1433700, 1898609, 3715833]"
久负盛名,[1048007]
愁容,[1731370]
9789575098230,[1458192]
种因,[1007433]
秩序,[2056749]
高木,[2070012]
无意间,[1009257]
米旗,[2133556]
飛車,[1419841]
下落,[1419736]
虽为,[1029553]
林间空地,[1025336]
终存,[1865891]
一味,[1777823]
辉,"[1007433, 1008357, 1013380, 1029553, 1082406, 1088065, 1205054, 1205370, 1401795, 1448761, 1464442, 1793132, 2159470, 2380307, 3646172, 4872671]"
临头,[1039487]
企鵝們,[1358416]
1805514,[1805514]
汇聚成,[1052360]
而韵,[2331434]
生死与共,[1001204]
ICE,[1853323]
鬆,[1346815]
不願,[1927377]
亲子关系,[1914078]
经到,[1440589]
剩得,[1082154]
storytelling,[1975797]
遇见些,[1776683]
以点评,[1441869]
林语堂文集（博集天卷2005版）,"[1391191, 1792668]"
下发,[2567698]
逃脱,[1007433]
剑舞,[1440589]
渐增,[1827374]
岸上,[1007433]
无声无息,[1213546]
事,"[1000323, 1000517, 1001136, 1002898, 1003078, 1003148, 1004322, 1004992, 1005492, 1006073, 1006113, 1006197, 1007433, 1007772, 1007914, 1007928, 1008189, 1008988, 1009257, 1011662, 1011882, 1012203, 1012561, 1012637, 1012747, 1012802, 1013129, 1013248, 1014533, 1014825, 1015767, 1016486, 1017563, 1017841, 1019338, 1019431, 1019485, 1019568, 1020128, 1020459, 1021056, 1021425, 1021597, 1021615, 1022060, 1024197, 1024701, 1025176, 1025336, 1026317, 1026674, 1027191, 1028270, 1028409, 1028693, 1028916, 1029111, 1029553, 1029791, 1030469, 1031741, 1032431, 1032581, 1032945, 1033778, 1034282, 1035326, 1035848, 1036067, 1036243, 1036274, 1037954, 1039840, 1040104, 1041007, 1041482, 1043008, 1043201, 1044663, 1046175, 1047447, 1047851, 1048007, 1049189, 1049688, 1050175, 1051193, 1052380, 1052828, 1055976, 1056315, 1056733, 1057197, 1057601, 1058234, 1058759, 1059419, 1059537, 1060068, 1061367, 1062326, 1064275, 1065239, 1065970, 1066165, 1066462, 1068308, 1069059, 1069848, 1069885, 1070441, 1070711, 1071794, 1073708, 1075495, 1076045, 1077497, 1079440, 1080309, 1080370, 1080812, 1082398, 1082399, 1082407, 1082522, 1082584, 1083375, 1085799, 1085860, 1085883, 1086249, 1087758, 1088065, 1089523, 1096790, 1102403, 1125186, 1132956, 1139726, 1159949, 1180102, 1186350, 1187842, 1203244, 1209899, 1212152, 1212893, 1212894, 1221329, 1221515, 1227838, 1254588, 1255288, 1255500, 1255625, 1258490, 1261153, 1263399, 1264579, 1270508, 1275608, 1283273, 1291809, 1292416, 1310164, 1321017, 1321789, 1322025, 1322066, 1324985, 1336330, 1336968, 1343089, 1344548, 1358416, 1361264, 1367964, 1369776, 1382838, 1382846, 1391191, 1394253, 1400707, 1401161, 1401840, 1401841, 1418297, 1418707, 1419736, 1419841, 1421921, 1424741, 1426971, 1427679, 1427825, 1431779, 1431836, 1432596, 1433050, 1433700, 1439216, 1439894, 1440089, 1440589, 1449351, 1452923, 1453210, 1455933, 1456034, 1456524, 1456597, 1457306, 1464442, 1467022, 1467333, 1469051, 1481362, 1483522, 1485495, 1559310, 1596305, 1613372, 1729284, 1731370, 1759860, 1761056, 1762869, 1764915, 1767388, 1770782, 1776683, 1777823, 1781300, 1786536, 1793132, 1794202, 1794620, 1819974, 1823349, 1827578, 1827702, 1856285, 1858410, 1858513, 1859140, 1863930, 1868698, 1868786, 1868896, 1878708, 1884249, 1892491, 1907199, 1907739, 1914572, 1914636, 1915536, 1916726, 1921479, 1926700, 1927377, 1937939, 1938591, 1939182, 1941301, 1948502, 1948901, 1949925, 1962923, 1962929, 1963684, 1963912, 1981042, 1981355, 1985223, 2003526, 2026939, 2030664, 2034893, 2036343, 2042063, 2057285, 2064450, 2067299, 2070844, 2071404, 2081509, 2081876, 2082194, 2119843, 2123957, 2133556, 2136484, 2150240, 2154960, 2158189, 2158194, 2160226, 2160292, 2170629, 2180619, 2193877, 2194123, 2214344, 2230208, 2233893, 2242461, 2242467, 2243213, 2250587, 2253642, 2253753, 2256438, 2257188, 2265995, 2267630, 2267883, 2277795, 2280027, 2282097, 2284311, 2295324, 2297786, 2309689, 2317973, 2336093, 2340100, 2345727, 2359212, 2363651, 2376336, 2377012, 2382705, 2567919, 2971734, 2996596, 3000997, 3009033, 3053207, 3080607, 3103080, 3111928, 3124525, 3140801, 3151990, 3158734, 3162513, 3162527, 3187750, 3191328, 3246230, 3259440, 3266344, 3315879, 3316174, 3316422, 3323987, 3326892, 3335362, 3347997, 3369600, 3394338, 3442373, 3598313, 3608235, 3609132, 3616310, 3646172, 3662594, 3713327, 3776157, 3813669, 3860856, 3865832, 3880832, 3890174, 3908032, 3995799, 4010969, 4011440, 4031698, 4074636, 4113090, 4152754, 4171951, 4173403, 4714734, 4742918, 4885241, 5385852]"
